"feature_id","response_identical","converged"
"ENSDARG00000008861",TRUE,TRUE
"ENSDARG00000008982",TRUE,TRUE
"ENSDARG00000009021",TRUE,TRUE
"ENSDARG00000009087",TRUE,TRUE
"ENSDARG00000009212",TRUE,TRUE
"ENSDARG00000009250",TRUE,TRUE
"ENSDARG00000009280",TRUE,TRUE
"ENSDARG00000009285",TRUE,TRUE
"ENSDARG00000009341",TRUE,TRUE
"ENSDARG00000009447",TRUE,TRUE
"ENSDARG00000009505",TRUE,TRUE
"ENSDARG00000009978",TRUE,TRUE
"ENSDARG00000010113",TRUE,TRUE
"ENSDARG00000010149",TRUE,TRUE
"ENSDARG00000010160",TRUE,TRUE
"ENSDARG00000010472",TRUE,TRUE
"ENSDARG00000010478",TRUE,TRUE
"ENSDARG00000010516",TRUE,TRUE
"ENSDARG00000010572",TRUE,TRUE
"ENSDARG00000010717",TRUE,TRUE
"ENSDARG00000011122",TRUE,TRUE
"ENSDARG00000011146",TRUE,TRUE
"ENSDARG00000011166",TRUE,TRUE
"ENSDARG00000011170",TRUE,TRUE
"ENSDARG00000011201",TRUE,TRUE
"ENSDARG00000011405",TRUE,TRUE
"ENSDARG00000011422",TRUE,TRUE
"ENSDARG00000011553",TRUE,TRUE
"ENSDARG00000011564",TRUE,TRUE
"ENSDARG00000011613",TRUE,TRUE
"ENSDARG00000011615",TRUE,TRUE
"ENSDARG00000011648",TRUE,TRUE
"ENSDARG00000011665",TRUE,TRUE
"ENSDARG00000011841",TRUE,TRUE
"ENSDARG00000011983",TRUE,TRUE
"ENSDARG00000012366",TRUE,TRUE
"ENSDARG00000012381",TRUE,TRUE
"ENSDARG00000012388",TRUE,TRUE
"ENSDARG00000012405",TRUE,TRUE
"ENSDARG00000012409",TRUE,TRUE
"ENSDARG00000012593",TRUE,TRUE
"ENSDARG00000012600",TRUE,TRUE
"ENSDARG00000012688",TRUE,TRUE
"ENSDARG00000013144",TRUE,TRUE
"ENSDARG00000013307",TRUE,TRUE
"ENSDARG00000013333",TRUE,TRUE
"ENSDARG00000013335",TRUE,TRUE
"ENSDARG00000013351",TRUE,TRUE
"ENSDARG00000013623",TRUE,TRUE
"ENSDARG00000013752",TRUE,TRUE
"ENSDARG00000013755",TRUE,TRUE
"ENSDARG00000013926",TRUE,TRUE
"ENSDARG00000013968",TRUE,TRUE
"ENSDARG00000014179",TRUE,TRUE
"ENSDARG00000014196",TRUE,TRUE
"ENSDARG00000014313",TRUE,TRUE
"ENSDARG00000014569",TRUE,TRUE
"ENSDARG00000014591",TRUE,TRUE
"ENSDARG00000014690",TRUE,TRUE
"ENSDARG00000014794",TRUE,TRUE
"ENSDARG00000014867",TRUE,TRUE
"ENSDARG00000014915",TRUE,TRUE
"ENSDARG00000015128",TRUE,TRUE
"ENSDARG00000015164",TRUE,TRUE
"ENSDARG00000015427",TRUE,TRUE
"ENSDARG00000015460",TRUE,TRUE
"ENSDARG00000015559",TRUE,TRUE
"ENSDARG00000015862",TRUE,TRUE
"ENSDARG00000015891",TRUE,TRUE
"ENSDARG00000015918",TRUE,TRUE
"ENSDARG00000015978",TRUE,TRUE
"ENSDARG00000016687",TRUE,TRUE
"ENSDARG00000016691",TRUE,TRUE
"ENSDARG00000016721",TRUE,TRUE
"ENSDARG00000016875",TRUE,TRUE
"ENSDARG00000017229",TRUE,TRUE
"ENSDARG00000017441",TRUE,TRUE
"ENSDARG00000017445",TRUE,TRUE
"ENSDARG00000017489",TRUE,TRUE
"ENSDARG00000017624",TRUE,TRUE
"ENSDARG00000017676",TRUE,TRUE
"ENSDARG00000017772",TRUE,TRUE
"ENSDARG00000018002",TRUE,TRUE
"ENSDARG00000018048",TRUE,TRUE
"ENSDARG00000018105",TRUE,TRUE
"ENSDARG00000018124",TRUE,TRUE
"ENSDARG00000018334",TRUE,TRUE
"ENSDARG00000018566",TRUE,TRUE
"ENSDARG00000019181",TRUE,TRUE
"ENSDARG00000019230",TRUE,TRUE
"ENSDARG00000019302",TRUE,TRUE
"ENSDARG00000019332",TRUE,TRUE
"ENSDARG00000019353",TRUE,TRUE
"ENSDARG00000019404",TRUE,TRUE
"ENSDARG00000019644",TRUE,TRUE
"ENSDARG00000019702",TRUE,TRUE
"ENSDARG00000019778",TRUE,TRUE
"ENSDARG00000020007",TRUE,TRUE
"ENSDARG00000020107",TRUE,TRUE
"ENSDARG00000020123",TRUE,TRUE
"ENSDARG00000020197",TRUE,TRUE
"ENSDARG00000020239",TRUE,TRUE
"ENSDARG00000020504",TRUE,TRUE
"ENSDARG00000020574",TRUE,TRUE
"ENSDARG00000020594",TRUE,TRUE
"ENSDARG00000020693",TRUE,TRUE
"ENSDARG00000020850",TRUE,TRUE
"ENSDARG00000020876",TRUE,TRUE
"ENSDARG00000020890",TRUE,TRUE
"ENSDARG00000020893",TRUE,TRUE
"ENSDARG00000020953",TRUE,TRUE
"ENSDARG00000021265",TRUE,TRUE
"ENSDARG00000021346",TRUE,TRUE
"ENSDARG00000021372",TRUE,TRUE
"ENSDARG00000021789",TRUE,TRUE
"ENSDARG00000021838",TRUE,TRUE
"ENSDARG00000021864",TRUE,TRUE
"ENSDARG00000021924",TRUE,TRUE
"ENSDARG00000021984",TRUE,TRUE
"ENSDARG00000022456",TRUE,TRUE
"ENSDARG00000022509",TRUE,TRUE
"ENSDARG00000022684",TRUE,TRUE
"ENSDARG00000022817",TRUE,TRUE
"ENSDARG00000023290",TRUE,TRUE
"ENSDARG00000023298",TRUE,TRUE
"ENSDARG00000024047",TRUE,TRUE
"ENSDARG00000024141",TRUE,TRUE
"ENSDARG00000024433",TRUE,TRUE
"ENSDARG00000024540",TRUE,TRUE
"ENSDARG00000024746",TRUE,TRUE
"ENSDARG00000025073",TRUE,TRUE
"ENSDARG00000025254",TRUE,TRUE
"ENSDARG00000025566",TRUE,TRUE
"ENSDARG00000025581",TRUE,TRUE
"ENSDARG00000025850",TRUE,TRUE
"ENSDARG00000025855",TRUE,TRUE
"ENSDARG00000026680",TRUE,TRUE
"ENSDARG00000026726",TRUE,TRUE
"ENSDARG00000026771",TRUE,TRUE
"ENSDARG00000027088",TRUE,TRUE
"ENSDARG00000027355",TRUE,TRUE
"ENSDARG00000027899",TRUE,TRUE
"ENSDARG00000028027",TRUE,TRUE
"ENSDARG00000028213",TRUE,TRUE
"ENSDARG00000028335",TRUE,TRUE
"ENSDARG00000028618",TRUE,TRUE
"ENSDARG00000028625",TRUE,TRUE
"ENSDARG00000028804",TRUE,TRUE
"ENSDARG00000028889",TRUE,TRUE
"ENSDARG00000029064",TRUE,TRUE
"ENSDARG00000029069",TRUE,TRUE
"ENSDARG00000029075",TRUE,TRUE
"ENSDARG00000029150",TRUE,TRUE
"ENSDARG00000029439",TRUE,TRUE
"ENSDARG00000029533",TRUE,TRUE
"ENSDARG00000029722",TRUE,TRUE
"ENSDARG00000029818",TRUE,TRUE
"ENSDARG00000029995",TRUE,TRUE
"ENSDARG00000030053",TRUE,TRUE
"ENSDARG00000030157",TRUE,TRUE
"ENSDARG00000030408",TRUE,TRUE
"ENSDARG00000030440",TRUE,TRUE
"ENSDARG00000030449",TRUE,TRUE
"ENSDARG00000030602",TRUE,TRUE
"ENSDARG00000030604",TRUE,TRUE
"ENSDARG00000030722",TRUE,TRUE
"ENSDARG00000030765",TRUE,TRUE
"ENSDARG00000031164",TRUE,TRUE
"ENSDARG00000031317",TRUE,TRUE
"ENSDARG00000031435",TRUE,TRUE
"ENSDARG00000031511",TRUE,TRUE
"ENSDARG00000031647",TRUE,TRUE
"ENSDARG00000031796",TRUE,TRUE
"ENSDARG00000031915",TRUE,TRUE
"ENSDARG00000031952",TRUE,TRUE
"ENSDARG00000032553",TRUE,TRUE
"ENSDARG00000032575",TRUE,TRUE
"ENSDARG00000032619",TRUE,TRUE
"ENSDARG00000032630",TRUE,TRUE
"ENSDARG00000032725",TRUE,TRUE
"ENSDARG00000032849",TRUE,TRUE
"ENSDARG00000032970",TRUE,TRUE
"ENSDARG00000033009",TRUE,TRUE
"ENSDARG00000033466",TRUE,TRUE
"ENSDARG00000033683",TRUE,TRUE
"ENSDARG00000033738",TRUE,TRUE
"ENSDARG00000033789",TRUE,TRUE
"ENSDARG00000033832",TRUE,TRUE
"ENSDARG00000034270",TRUE,TRUE
"ENSDARG00000034291",TRUE,TRUE
"ENSDARG00000034368",TRUE,TRUE
"ENSDARG00000034470",TRUE,TRUE
"ENSDARG00000034700",TRUE,TRUE
"ENSDARG00000034705",TRUE,TRUE
"ENSDARG00000034826",TRUE,TRUE
"ENSDARG00000034897",TRUE,TRUE
"ENSDARG00000035256",TRUE,TRUE
"ENSDARG00000035325",TRUE,TRUE
"ENSDARG00000035327",TRUE,TRUE
"ENSDARG00000035438",TRUE,TRUE
"ENSDARG00000035458",TRUE,TRUE
"ENSDARG00000035519",TRUE,TRUE
"ENSDARG00000035679",TRUE,TRUE
"ENSDARG00000035692",TRUE,TRUE
"ENSDARG00000035715",TRUE,TRUE
"ENSDARG00000035741",TRUE,TRUE
"ENSDARG00000035809",TRUE,TRUE
"ENSDARG00000035810",TRUE,TRUE
"ENSDARG00000035835",TRUE,TRUE
"ENSDARG00000035860",TRUE,TRUE
"ENSDARG00000035871",TRUE,TRUE
"ENSDARG00000035909",TRUE,TRUE
"ENSDARG00000036028",TRUE,TRUE
"ENSDARG00000036044",TRUE,TRUE
"ENSDARG00000036102",TRUE,TRUE
"ENSDARG00000036107",TRUE,TRUE
"ENSDARG00000036298",TRUE,TRUE
"ENSDARG00000036316",TRUE,TRUE
"ENSDARG00000036329",TRUE,TRUE
"ENSDARG00000036588",TRUE,TRUE
"ENSDARG00000036628",TRUE,TRUE
"ENSDARG00000036629",TRUE,TRUE
"ENSDARG00000036671",TRUE,TRUE
"ENSDARG00000036675",TRUE,TRUE
"ENSDARG00000036830",TRUE,TRUE
"ENSDARG00000036840",TRUE,TRUE
"ENSDARG00000036848",TRUE,TRUE
"ENSDARG00000036875",TRUE,TRUE
"ENSDARG00000036966",TRUE,TRUE
"ENSDARG00000037071",TRUE,TRUE
"ENSDARG00000037116",TRUE,TRUE
"ENSDARG00000037266",TRUE,TRUE
"ENSDARG00000037350",TRUE,TRUE
"ENSDARG00000037393",TRUE,TRUE
"ENSDARG00000037539",TRUE,TRUE
"ENSDARG00000037746",TRUE,TRUE
"ENSDARG00000037789",TRUE,TRUE
"ENSDARG00000037860",TRUE,TRUE
"ENSDARG00000037867",TRUE,TRUE
"ENSDARG00000037870",TRUE,TRUE
"ENSDARG00000037954",TRUE,TRUE
"ENSDARG00000038028",TRUE,TRUE
"ENSDARG00000038075",TRUE,TRUE
"ENSDARG00000038559",TRUE,TRUE
"ENSDARG00000038577",TRUE,TRUE
"ENSDARG00000038583",TRUE,TRUE
"ENSDARG00000038643",TRUE,TRUE
"ENSDARG00000038694",TRUE,TRUE
"ENSDARG00000038716",TRUE,TRUE
"ENSDARG00000038834",TRUE,TRUE
"ENSDARG00000038900",TRUE,TRUE
"ENSDARG00000039007",TRUE,TRUE
"ENSDARG00000039243",TRUE,TRUE
"ENSDARG00000039255",TRUE,TRUE
"ENSDARG00000039269",TRUE,TRUE
"ENSDARG00000039347",TRUE,TRUE
"ENSDARG00000039914",TRUE,TRUE
"ENSDARG00000039929",TRUE,TRUE
"ENSDARG00000039931",TRUE,TRUE
"ENSDARG00000039980",TRUE,TRUE
"ENSDARG00000039997",TRUE,TRUE
"ENSDARG00000040046",TRUE,TRUE
"ENSDARG00000040277",TRUE,TRUE
"ENSDARG00000040295",TRUE,TRUE
"ENSDARG00000040374",TRUE,TRUE
"ENSDARG00000040565",TRUE,TRUE
"ENSDARG00000040606",TRUE,TRUE
"ENSDARG00000040764",TRUE,TRUE
"ENSDARG00000040971",TRUE,TRUE
"ENSDARG00000040988",TRUE,TRUE
"ENSDARG00000041065",TRUE,TRUE
"ENSDARG00000041068",TRUE,TRUE
"ENSDARG00000041182",TRUE,TRUE
"ENSDARG00000041232",TRUE,TRUE
"ENSDARG00000041257",TRUE,TRUE
"ENSDARG00000041314",TRUE,TRUE
"ENSDARG00000041394",TRUE,TRUE
"ENSDARG00000041400",TRUE,TRUE
"ENSDARG00000041435",TRUE,TRUE
"ENSDARG00000041619",TRUE,TRUE
"ENSDARG00000041623",TRUE,TRUE
"ENSDARG00000041811",TRUE,TRUE
"ENSDARG00000042133",TRUE,TRUE
"ENSDARG00000042245",TRUE,TRUE
"ENSDARG00000042559",TRUE,TRUE
"ENSDARG00000042566",TRUE,TRUE
"ENSDARG00000042641",TRUE,TRUE
"ENSDARG00000042708",TRUE,TRUE
"ENSDARG00000042777",TRUE,TRUE
"ENSDARG00000042905",TRUE,TRUE
"ENSDARG00000043180",TRUE,TRUE
"ENSDARG00000043257",TRUE,TRUE
"ENSDARG00000043342",TRUE,TRUE
"ENSDARG00000043371",TRUE,TRUE
"ENSDARG00000043457",TRUE,TRUE
"ENSDARG00000043509",TRUE,TRUE
"ENSDARG00000044074",TRUE,TRUE
"ENSDARG00000044092",TRUE,TRUE
"ENSDARG00000044093",TRUE,TRUE
"ENSDARG00000044212",TRUE,TRUE
"ENSDARG00000044562",TRUE,TRUE
"ENSDARG00000044601",TRUE,TRUE
"ENSDARG00000044975",TRUE,TRUE
"ENSDARG00000045230",TRUE,TRUE
"ENSDARG00000045248",TRUE,TRUE
"ENSDARG00000045302",TRUE,TRUE
"ENSDARG00000045487",TRUE,TRUE
"ENSDARG00000045490",TRUE,TRUE
"ENSDARG00000045514",TRUE,TRUE
"ENSDARG00000045560",TRUE,TRUE
"ENSDARG00000045822",TRUE,TRUE
"ENSDARG00000045929",TRUE,TRUE
"ENSDARG00000046098",TRUE,TRUE
"ENSDARG00000046157",TRUE,TRUE
"ENSDARG00000051783",TRUE,TRUE
"ENSDARG00000051899",TRUE,TRUE
"ENSDARG00000052304",TRUE,TRUE
"ENSDARG00000052515",TRUE,TRUE
"ENSDARG00000052690",TRUE,TRUE
"ENSDARG00000052712",TRUE,TRUE
"ENSDARG00000052734",TRUE,TRUE
"ENSDARG00000052856",TRUE,TRUE
"ENSDARG00000053058",TRUE,TRUE
"ENSDARG00000053136",TRUE,TRUE
"ENSDARG00000053254",TRUE,TRUE
"ENSDARG00000053365",TRUE,TRUE
"ENSDARG00000053446",TRUE,TRUE
"ENSDARG00000053457",TRUE,TRUE
"ENSDARG00000053479",TRUE,TRUE
"ENSDARG00000053484",TRUE,TRUE
"ENSDARG00000053656",TRUE,TRUE
"ENSDARG00000053858",TRUE,TRUE
"ENSDARG00000053990",TRUE,TRUE
"ENSDARG00000054058",TRUE,TRUE
"ENSDARG00000054155",TRUE,TRUE
"ENSDARG00000054588",TRUE,TRUE
"ENSDARG00000054818",TRUE,TRUE
"ENSDARG00000054848",TRUE,TRUE
"ENSDARG00000054906",TRUE,TRUE
"ENSDARG00000054907",TRUE,TRUE
"ENSDARG00000055518",TRUE,TRUE
"ENSDARG00000055618",TRUE,TRUE
"ENSDARG00000055723",TRUE,TRUE
"ENSDARG00000055854",TRUE,TRUE
"ENSDARG00000055876",TRUE,TRUE
"ENSDARG00000055996",TRUE,TRUE
"ENSDARG00000056008",TRUE,TRUE
"ENSDARG00000056141",TRUE,TRUE
"ENSDARG00000056151",TRUE,TRUE
"ENSDARG00000056209",TRUE,TRUE
"ENSDARG00000056322",TRUE,TRUE
"ENSDARG00000056510",TRUE,TRUE
"ENSDARG00000056743",TRUE,TRUE
"ENSDARG00000056795",TRUE,TRUE
"ENSDARG00000057128",TRUE,TRUE
"ENSDARG00000057353",TRUE,TRUE
"ENSDARG00000057556",TRUE,TRUE
"ENSDARG00000057571",TRUE,TRUE
"ENSDARG00000057903",TRUE,TRUE
"ENSDARG00000058105",TRUE,TRUE
"ENSDARG00000058285",TRUE,TRUE
"ENSDARG00000058358",TRUE,TRUE
"ENSDARG00000058371",TRUE,TRUE
"ENSDARG00000058451",TRUE,TRUE
"ENSDARG00000058656",TRUE,TRUE
"ENSDARG00000058799",TRUE,TRUE
"ENSDARG00000059054",TRUE,TRUE
"ENSDARG00000059128",TRUE,TRUE
"ENSDARG00000059259",TRUE,TRUE
"ENSDARG00000059279",TRUE,TRUE
"ENSDARG00000059838",TRUE,TRUE
"ENSDARG00000060796",TRUE,TRUE
"ENSDARG00000060797",TRUE,TRUE
"ENSDARG00000061242",TRUE,TRUE
"ENSDARG00000061249",TRUE,TRUE
"ENSDARG00000061436",TRUE,TRUE
"ENSDARG00000061736",TRUE,TRUE
"ENSDARG00000061764",TRUE,TRUE
"ENSDARG00000062054",TRUE,TRUE
"ENSDARG00000062592",TRUE,TRUE
"ENSDARG00000063626",TRUE,TRUE
"ENSDARG00000063895",TRUE,TRUE
"ENSDARG00000063899",TRUE,TRUE
"ENSDARG00000063905",TRUE,TRUE
"ENSDARG00000063908",TRUE,TRUE
"ENSDARG00000063911",TRUE,TRUE
"ENSDARG00000063912",TRUE,TRUE
"ENSDARG00000063914",TRUE,TRUE
"ENSDARG00000063917",TRUE,TRUE
"ENSDARG00000063921",TRUE,TRUE
"ENSDARG00000063924",TRUE,TRUE
"ENSDARG00000067848",TRUE,TRUE
"ENSDARG00000068457",TRUE,TRUE
"ENSDARG00000068738",TRUE,TRUE
"ENSDARG00000068940",TRUE,TRUE
"ENSDARG00000068992",TRUE,TRUE
"ENSDARG00000068995",TRUE,TRUE
"ENSDARG00000069464",TRUE,TRUE
"ENSDARG00000069471",TRUE,TRUE
"ENSDARG00000069529",TRUE,TRUE
"ENSDARG00000069615",TRUE,TRUE
"ENSDARG00000069734",TRUE,TRUE
"ENSDARG00000069735",TRUE,TRUE
"ENSDARG00000070000",TRUE,TRUE
"ENSDARG00000070083",TRUE,TRUE
"ENSDARG00000070170",TRUE,TRUE
"ENSDARG00000070426",TRUE,TRUE
"ENSDARG00000070437",TRUE,TRUE
"ENSDARG00000070486",TRUE,TRUE
"ENSDARG00000070702",TRUE,TRUE
"ENSDARG00000070723",TRUE,TRUE
"ENSDARG00000070824",TRUE,TRUE
"ENSDARG00000070835",TRUE,TRUE
"ENSDARG00000070844",TRUE,TRUE
"ENSDARG00000070849",TRUE,TRUE
"ENSDARG00000070873",TRUE,TRUE
"ENSDARG00000070913",TRUE,TRUE
"ENSDARG00000070914",TRUE,TRUE
"ENSDARG00000070959",TRUE,TRUE
"ENSDARG00000071331",TRUE,TRUE
"ENSDARG00000071498",TRUE,TRUE
"ENSDARG00000071626",TRUE,TRUE
"ENSDARG00000071670",TRUE,TRUE
"ENSDARG00000071691",TRUE,TRUE
"ENSDARG00000073766",TRUE,TRUE
"ENSDARG00000074217",TRUE,TRUE
"ENSDARG00000074552",TRUE,TRUE
"ENSDARG00000074754",TRUE,TRUE
"ENSDARG00000074908",TRUE,TRUE
"ENSDARG00000075263",TRUE,TRUE
"ENSDARG00000075433",TRUE,TRUE
"ENSDARG00000075709",TRUE,TRUE
"ENSDARG00000076182",TRUE,TRUE
"ENSDARG00000076241",TRUE,TRUE
"ENSDARG00000076348",TRUE,TRUE
"ENSDARG00000076667",TRUE,TRUE
"ENSDARG00000077180",TRUE,TRUE
"ENSDARG00000077236",TRUE,TRUE
"ENSDARG00000077291",TRUE,TRUE
"ENSDARG00000077293",TRUE,TRUE
"ENSDARG00000077467",TRUE,TRUE
"ENSDARG00000077504",TRUE,TRUE
"ENSDARG00000077717",TRUE,TRUE
"ENSDARG00000077777",TRUE,TRUE
"ENSDARG00000078142",TRUE,TRUE
"ENSDARG00000078654",TRUE,TRUE
"ENSDARG00000078674",TRUE,TRUE
"ENSDARG00000078696",TRUE,TRUE
"ENSDARG00000078842",TRUE,TRUE
"ENSDARG00000078989",TRUE,TRUE
"ENSDARG00000079078",TRUE,TRUE
"ENSDARG00000079111",TRUE,TRUE
"ENSDARG00000079637",TRUE,TRUE
"ENSDARG00000080337",TRUE,TRUE
"ENSDARG00000082753",TRUE,TRUE
"ENSDARG00000086341",TRUE,TRUE
"ENSDARG00000086374",TRUE,TRUE
"ENSDARG00000086618",TRUE,TRUE
"ENSDARG00000086685",TRUE,TRUE
"ENSDARG00000087303",TRUE,TRUE
"ENSDARG00000087456",TRUE,TRUE
"ENSDARG00000087647",TRUE,TRUE
"ENSDARG00000087804",TRUE,TRUE
"ENSDARG00000087911",TRUE,TRUE
"ENSDARG00000088030",TRUE,TRUE
"ENSDARG00000088091",TRUE,TRUE
"ENSDARG00000088140",TRUE,TRUE
"ENSDARG00000088383",TRUE,TRUE
"ENSDARG00000088449",TRUE,TRUE
"ENSDARG00000088813",TRUE,TRUE
"ENSDARG00000089086",TRUE,TRUE
"ENSDARG00000089087",TRUE,TRUE
"ENSDARG00000089382",TRUE,TRUE
"ENSDARG00000089441",TRUE,TRUE
"ENSDARG00000089920",TRUE,TRUE
"ENSDARG00000090219",TRUE,TRUE
"ENSDARG00000090468",TRUE,TRUE
"ENSDARG00000091061",TRUE,TRUE
"ENSDARG00000091209",TRUE,TRUE
"ENSDARG00000091260",TRUE,TRUE
"ENSDARG00000091298",TRUE,TRUE
"ENSDARG00000092052",TRUE,TRUE
"ENSDARG00000092191",TRUE,TRUE
"ENSDARG00000092362",TRUE,TRUE
"ENSDARG00000092553",TRUE,TRUE
"ENSDARG00000092673",TRUE,TRUE
"ENSDARG00000092807",TRUE,TRUE
"ENSDARG00000092833",TRUE,TRUE
"ENSDARG00000092873",TRUE,TRUE
"ENSDARG00000092903",TRUE,TRUE
"ENSDARG00000092920",TRUE,TRUE
"ENSDARG00000092999",TRUE,TRUE
"ENSDARG00000093244",TRUE,TRUE
"ENSDARG00000093406",TRUE,TRUE
"ENSDARG00000093584",TRUE,TRUE
"ENSDARG00000094300",TRUE,TRUE
"ENSDARG00000094719",TRUE,TRUE
"ENSDARG00000094747",TRUE,TRUE
"ENSDARG00000095451",TRUE,TRUE
"ENSDARG00000095556",TRUE,TRUE
"ENSDARG00000095765",TRUE,TRUE
"ENSDARG00000095826",TRUE,TRUE
"ENSDARG00000095897",TRUE,TRUE
"ENSDARG00000096003",TRUE,TRUE
"ENSDARG00000096257",TRUE,TRUE
"ENSDARG00000096403",TRUE,TRUE
"ENSDARG00000096616",TRUE,TRUE
"ENSDARG00000096712",TRUE,TRUE
"ENSDARG00000097011",TRUE,TRUE
"ENSDARG00000097209",TRUE,TRUE
"ENSDARG00000097224",TRUE,TRUE
"ENSDARG00000097238",TRUE,TRUE
"ENSDARG00000097414",TRUE,TRUE
"ENSDARG00000097542",TRUE,TRUE
"ENSDARG00000097959",TRUE,TRUE
"ENSDARG00000098204",TRUE,TRUE
"ENSDARG00000098250",TRUE,TRUE
"ENSDARG00000098355",TRUE,TRUE
"ENSDARG00000098458",TRUE,TRUE
"ENSDARG00000098591",TRUE,TRUE
"ENSDARG00000098883",TRUE,TRUE
"ENSDARG00000099014",TRUE,TRUE
"ENSDARG00000099022",TRUE,TRUE
"ENSDARG00000099104",TRUE,TRUE
"ENSDARG00000099115",TRUE,TRUE
"ENSDARG00000099197",TRUE,TRUE
"ENSDARG00000099214",TRUE,TRUE
"ENSDARG00000099380",TRUE,TRUE
"ENSDARG00000099420",TRUE,TRUE
"ENSDARG00000099499",TRUE,TRUE
"ENSDARG00000099517",TRUE,TRUE
"ENSDARG00000099572",TRUE,TRUE
"ENSDARG00000099663",TRUE,TRUE
"ENSDARG00000099667",TRUE,TRUE
"ENSDARG00000099730",TRUE,TRUE
"ENSDARG00000099860",TRUE,TRUE
"ENSDARG00000099959",TRUE,TRUE
"ENSDARG00000099970",TRUE,TRUE
"ENSDARG00000099974",TRUE,TRUE
"ENSDARG00000099999",TRUE,TRUE
"ENSDARG00000100003",TRUE,TRUE
"ENSDARG00000100371",TRUE,TRUE
"ENSDARG00000100392",TRUE,TRUE
"ENSDARG00000100588",TRUE,TRUE
"ENSDARG00000100753",TRUE,TRUE
"ENSDARG00000100826",TRUE,TRUE
"ENSDARG00000101128",TRUE,TRUE
"ENSDARG00000101199",TRUE,TRUE
"ENSDARG00000101251",TRUE,TRUE
"ENSDARG00000101362",TRUE,TRUE
"ENSDARG00000101406",TRUE,TRUE
"ENSDARG00000101461",TRUE,TRUE
"ENSDARG00000101766",TRUE,TRUE
"ENSDARG00000101777",TRUE,TRUE
"ENSDARG00000101809",TRUE,TRUE
"ENSDARG00000101831",TRUE,TRUE
"ENSDARG00000102055",TRUE,TRUE
"ENSDARG00000102115",TRUE,TRUE
"ENSDARG00000102412",TRUE,TRUE
"ENSDARG00000102414",TRUE,TRUE
"ENSDARG00000102572",TRUE,TRUE
"ENSDARG00000102632",TRUE,TRUE
"ENSDARG00000102995",TRUE,TRUE
"ENSDARG00000103007",TRUE,TRUE
"ENSDARG00000103364",TRUE,TRUE
"ENSDARG00000103433",TRUE,TRUE
"ENSDARG00000103435",TRUE,TRUE
"ENSDARG00000103476",TRUE,TRUE
"ENSDARG00000103672",TRUE,TRUE
"ENSDARG00000103791",TRUE,TRUE
"ENSDARG00000103849",TRUE,TRUE
"ENSDARG00000103919",TRUE,TRUE
"ENSDARG00000103969",TRUE,TRUE
"ENSDARG00000103994",TRUE,TRUE
"ENSDARG00000104011",TRUE,TRUE
"ENSDARG00000104267",TRUE,TRUE
"ENSDARG00000104470",TRUE,TRUE
"ENSDARG00000104478",TRUE,TRUE
"ENSDARG00000104517",TRUE,TRUE
"ENSDARG00000104537",TRUE,TRUE
"ENSDARG00000104571",TRUE,TRUE
"ENSDARG00000104587",TRUE,TRUE
"ENSDARG00000104682",TRUE,TRUE
"ENSDARG00000104790",TRUE,TRUE
"ENSDARG00000105408",TRUE,TRUE
"ENSDARG00000105443",TRUE,TRUE
