"component","feature_id","module","color"
"selected","ENSDARG00000025850",2,"blue"
"selected","ENSDARG00000058371",2,"blue"
"selected","ENSDARG00000058358",1,"turquoise"
"selected","ENSDARG00000005513",2,"blue"
"selected","ENSDARG00000101461",2,"blue"
"selected","ENSDARG00000025581",2,"blue"
"selected","ENSDARG00000037539",1,"turquoise"
"selected","ENSDARG00000070835",3,"brown"
"selected","ENSDARG00000022456",2,"blue"
"selected","ENSDARG00000092807",2,"blue"
"selected","ENSDARG00000037071",2,"blue"
"selected","ENSDARG00000039931",1,"turquoise"
"selected","ENSDARG00000036875",2,"blue"
"selected","ENSDARG00000103364",1,"turquoise"
"selected","ENSDARG00000078859",1,"turquoise"
"selected","ENSDARG00000088091",1,"turquoise"
"selected","ENSDARG00000039007",1,"turquoise"
"selected","ENSDARG00000053990",2,"blue"
"selected","ENSDARG00000010149",1,"turquoise"
"selected","ENSDARG00000034291",2,"blue"
"selected","ENSDARG00000104517",1,"turquoise"
"selected","ENSDARG00000012593",1,"turquoise"
"selected","ENSDARG00000079637",1,"turquoise"
"selected","ENSDARG00000057556",2,"blue"
"selected","ENSDARG00000057571",1,"turquoise"
"selected","ENSDARG00000015918",1,"turquoise"
"selected","ENSDARG00000006316",2,"blue"
"selected","ENSDARG00000013755",3,"brown"
"selected","ENSDARG00000036629",2,"blue"
"selected","ENSDARG00000036628",1,"turquoise"
"selected","ENSDARG00000098250",1,"turquoise"
"selected","ENSDARG00000019702",2,"blue"
"selected","ENSDARG00000021984",1,"turquoise"
"selected","ENSDARG00000069615",3,"brown"
"selected","ENSDARG00000104682",1,"turquoise"
"selected","ENSDARG00000017229",2,"blue"
"selected","ENSDARG00000062592",1,"turquoise"
"selected","ENSDARG00000043371",1,"turquoise"
"selected","ENSDARG00000091209",3,"brown"
"selected","ENSDARG00000103919",2,"blue"
"selected","ENSDARG00000041811",2,"blue"
"selected","ENSDARG00000054155",2,"blue"
"selected","ENSDARG00000036028",2,"blue"
"selected","ENSDARG00000099214",2,"blue"
"selected","ENSDARG00000074552",1,"turquoise"
"selected","ENSDARG00000070849",2,"blue"
"selected","ENSDARG00000044975",1,"turquoise"
"selected","ENSDARG00000070083",1,"turquoise"
"selected","ENSDARG00000070437",2,"blue"
"selected","ENSDARG00000021838",2,"blue"
"selected","ENSDARG00000098458",2,"blue"
"selected","ENSDARG00000059279",2,"blue"
"selected","ENSDARG00000071626",2,"blue"
"selected","ENSDARG00000010516",2,"blue"
"selected","ENSDARG00000012388",1,"turquoise"
"selected","ENSDARG00000038559",2,"blue"
"selected","ENSDARG00000021265",3,"brown"
"selected","ENSDARG00000099959",1,"turquoise"
"selected","ENSDARG00000103969",1,"turquoise"
"selected","ENSDARG00000102414",1,"turquoise"
"selected","ENSDARG00000100588",2,"blue"
"selected","ENSDARG00000021346",1,"turquoise"
"selected","ENSDARG00000088449",2,"blue"
"selected","ENSDARG00000008049",2,"blue"
"selected","ENSDARG00000019302",3,"brown"
"selected","ENSDARG00000019404",1,"turquoise"
"selected","ENSDARG00000034705",1,"turquoise"
"selected","ENSDARG00000025566",1,"turquoise"
"selected","ENSDARG00000097209",1,"turquoise"
"selected","ENSDARG00000079111",1,"turquoise"
"selected","ENSDARG00000092999",1,"turquoise"
"selected","ENSDARG00000036671",1,"turquoise"
"selected","ENSDARG00000099860",3,"brown"
"selected","ENSDARG00000013752",3,"brown"
"selected","ENSDARG00000103476",2,"blue"
"selected","ENSDARG00000082753",1,"turquoise"
"selected","ENSDARG00000080337",1,"turquoise"
"selected","ENSDARG00000063895",1,"turquoise"
"selected","ENSDARG00000063899",1,"turquoise"
"selected","ENSDARG00000063905",1,"turquoise"
"selected","ENSDARG00000063908",1,"turquoise"
"selected","ENSDARG00000063911",1,"turquoise"
"selected","ENSDARG00000063912",1,"turquoise"
"selected","ENSDARG00000063914",1,"turquoise"
"selected","ENSDARG00000063917",1,"turquoise"
"selected","ENSDARG00000046157",2,"blue"
"selected","ENSDARG00000002988",1,"turquoise"
"selected","ENSDARG00000104722",1,"turquoise"
"selected","ENSDARG00000075433",3,"brown"
"selected","ENSDARG00000101251",3,"brown"
"selected","ENSDARG00000029069",3,"brown"
"selected","ENSDARG00000101809",3,"brown"
"selected","ENSDARG00000103994",2,"blue"
"selected","ENSDARG00000054818",2,"blue"
"selected","ENSDARG00000070723",1,"turquoise"
"selected","ENSDARG00000088383",1,"turquoise"
"selected","ENSDARG00000100753",1,"turquoise"
"selected","ENSDARG00000003216",1,"turquoise"
"selected","ENSDARG00000063924",1,"turquoise"
"selected","ENSDARG00000019332",1,"turquoise"
"selected","ENSDARG00000102632",2,"blue"
"selected","ENSDARG00000076182",2,"blue"
"selected","ENSDARG00000092833",2,"blue"
"selected","ENSDARG00000045661",2,"blue"
"selected","ENSDARG00000102317",2,"blue"
"selected","ENSDARG00000036840",1,"turquoise"
"selected","ENSDARG00000027088",2,"blue"
"selected","ENSDARG00000012688",2,"blue"
"selected","ENSDARG00000003854",1,"turquoise"
"selected","ENSDARG00000022509",2,"blue"
"selected","BRAFhuman",2,"blue"
"selected","ENSDARG00000099999",2,"blue"
"selected","ENSDARG00000008785",1,"turquoise"
"selected","ENSDARG00000018566",1,"turquoise"
"selected","ENSDARG00000043180",3,"brown"
"selected","ENSDARG00000040988",1,"turquoise"
"selected","ENSDARG00000018334",2,"blue"
"selected","ENSDARG00000035679",2,"blue"
"selected","ENSDARG00000093448",1,"turquoise"
"selected","ENSDARG00000102115",1,"turquoise"
"selected","ENSDARG00000099351",1,"turquoise"
"selected","ENSDARG00000036438",1,"turquoise"
"selected","ENSDARG00000102412",1,"turquoise"
"selected","ENSDARG00000019881",1,"turquoise"
"selected","ENSDARG00000009544",2,"blue"
"selected","ENSDARG00000040046",2,"blue"
"selected","ENSDARG00000026680",3,"brown"
"selected","ENSDARG00000042708",2,"blue"
"selected","ENSDARG00000009640",2,"blue"
"selected","ENSDARG00000101766",2,"blue"
"selected","ENSDARG00000091298",2,"blue"
"selected","ENSDARG00000002344",2,"blue"
"selected","ENSDARG00000030053",2,"blue"
"selected","ENSDARG00000094747",2,"blue"
"selected","ENSDARG00000020693",3,"brown"
"selected","ENSDARG00000058041",1,"turquoise"
"selected","ENSDARG00000062054",1,"turquoise"
"selected","ENSDARG00000063921",1,"turquoise"
"selected","ENSDARG00000045230",2,"blue"
"selected","ENSDARG00000027899",2,"blue"
"selected","ENSDARG00000053446",2,"blue"
"selected","ENSDARG00000013351",2,"blue"
"selected","ENSDARG00000070913",2,"blue"
"selected","ENSDARG00000097503",1,"turquoise"
"selected","ENSDARG00000099667",2,"blue"
"selected","ENSDARG00000087804",1,"turquoise"
"selected","ENSDARG00000057026",2,"blue"
"selected","ENSDARG00000053656",2,"blue"
"selected","ENSDARG00000015978",2,"blue"
"selected","ENSDARG00000032102",1,"turquoise"
"selected","ENSDARG00000045302",1,"turquoise"
"selected","ENSDARG00000104267",1,"turquoise"
"selected","ENSDARG00000088641",1,"turquoise"
"selected","ENSDARG00000068992",2,"blue"
"selected","ENSDARG00000068996",2,"blue"
"selected","ENSDARG00000097224",3,"brown"
