"component","feature_id","module","color"
"selected","ENSDARG00000070000",3,"brown"
"selected","ENSDARG00000070083",1,"turquoise"
"selected","ENSDARG00000070170",3,"brown"
"selected","ENSDARG00000070426",3,"brown"
"selected","ENSDARG00000070437",4,"yellow"
"selected","ENSDARG00000070486",1,"turquoise"
"selected","ENSDARG00000070702",6,"red"
"selected","ENSDARG00000070723",1,"turquoise"
"selected","ENSDARG00000070824",1,"turquoise"
"selected","ENSDARG00000070835",3,"brown"
"selected","ENSDARG00000070844",3,"brown"
"selected","ENSDARG00000070849",4,"yellow"
"selected","ENSDARG00000070873",6,"red"
"selected","ENSDARG00000070913",2,"blue"
"selected","ENSDARG00000070914",2,"blue"
"selected","ENSDARG00000070959",2,"blue"
"selected","ENSDARG00000071331",3,"brown"
"selected","ENSDARG00000071498",1,"turquoise"
"selected","ENSDARG00000071626",6,"red"
"selected","ENSDARG00000071670",2,"blue"
"selected","ENSDARG00000071691",1,"turquoise"
"selected","ENSDARG00000073766",1,"turquoise"
"selected","ENSDARG00000074217",2,"blue"
"selected","ENSDARG00000074552",1,"turquoise"
"selected","ENSDARG00000074754",2,"blue"
"selected","ENSDARG00000074908",5,"green"
"selected","ENSDARG00000075263",1,"turquoise"
"selected","ENSDARG00000075433",3,"brown"
"selected","ENSDARG00000075709",1,"turquoise"
"selected","ENSDARG00000076182",2,"blue"
"selected","ENSDARG00000076241",3,"brown"
"selected","ENSDARG00000076348",1,"turquoise"
"selected","ENSDARG00000076667",5,"green"
"selected","ENSDARG00000077180",3,"brown"
"selected","ENSDARG00000077236",5,"green"
"selected","ENSDARG00000077291",6,"red"
"selected","ENSDARG00000077293",3,"brown"
"selected","ENSDARG00000077467",2,"blue"
"selected","ENSDARG00000077504",1,"turquoise"
"selected","ENSDARG00000077717",2,"blue"
"selected","ENSDARG00000077777",6,"red"
"selected","ENSDARG00000078142",2,"blue"
"selected","ENSDARG00000078654",2,"blue"
"selected","ENSDARG00000078674",3,"brown"
"selected","ENSDARG00000078696",1,"turquoise"
"selected","ENSDARG00000078842",3,"brown"
"selected","ENSDARG00000078989",3,"brown"
"selected","ENSDARG00000079078",5,"green"
"selected","ENSDARG00000079111",1,"turquoise"
"selected","ENSDARG00000079637",3,"brown"
"selected","ENSDARG00000080337",5,"green"
"selected","ENSDARG00000082753",5,"green"
"selected","ENSDARG00000086341",2,"blue"
"selected","ENSDARG00000086374",2,"blue"
"selected","ENSDARG00000086618",2,"blue"
"selected","ENSDARG00000086685",3,"brown"
"selected","ENSDARG00000087303",3,"brown"
"selected","ENSDARG00000087456",1,"turquoise"
"selected","ENSDARG00000087647",2,"blue"
"selected","ENSDARG00000087804",1,"turquoise"
"selected","ENSDARG00000087911",1,"turquoise"
"selected","ENSDARG00000088030",4,"yellow"
"selected","ENSDARG00000088091",6,"red"
"selected","ENSDARG00000088140",6,"red"
"selected","ENSDARG00000088383",1,"turquoise"
"selected","ENSDARG00000088449",2,"blue"
"selected","ENSDARG00000088813",3,"brown"
"selected","ENSDARG00000089086",5,"green"
"selected","ENSDARG00000089087",5,"green"
"selected","ENSDARG00000089382",2,"blue"
"selected","ENSDARG00000089441",6,"red"
"selected","ENSDARG00000089920",5,"green"
"selected","ENSDARG00000090219",2,"blue"
"selected","ENSDARG00000090468",1,"turquoise"
"selected","ENSDARG00000091061",3,"brown"
"selected","ENSDARG00000091209",3,"brown"
"selected","ENSDARG00000091260",1,"turquoise"
"selected","ENSDARG00000091298",2,"blue"
"selected","ENSDARG00000092052",3,"brown"
"selected","ENSDARG00000092191",4,"yellow"
"selected","ENSDARG00000092362",2,"blue"
"selected","ENSDARG00000092553",1,"turquoise"
"selected","ENSDARG00000092673",1,"turquoise"
"selected","ENSDARG00000092807",4,"yellow"
"selected","ENSDARG00000092833",2,"blue"
"selected","ENSDARG00000092873",1,"turquoise"
"selected","ENSDARG00000092903",2,"blue"
"selected","ENSDARG00000092920",6,"red"
"selected","ENSDARG00000092999",1,"turquoise"
"selected","ENSDARG00000093244",3,"brown"
"selected","ENSDARG00000093406",2,"blue"
"selected","ENSDARG00000093584",6,"red"
"selected","ENSDARG00000094300",2,"blue"
"selected","ENSDARG00000094719",4,"yellow"
"selected","ENSDARG00000094747",2,"blue"
"selected","ENSDARG00000095451",2,"blue"
"selected","ENSDARG00000095556",4,"yellow"
"selected","ENSDARG00000095765",3,"brown"
"selected","ENSDARG00000095826",3,"brown"
"selected","ENSDARG00000095897",1,"turquoise"
"selected","ENSDARG00000096003",1,"turquoise"
"selected","ENSDARG00000096257",3,"brown"
"selected","ENSDARG00000096403",2,"blue"
"selected","ENSDARG00000096616",3,"brown"
"selected","ENSDARG00000096712",6,"red"
"selected","ENSDARG00000097011",5,"green"
"selected","ENSDARG00000097209",1,"turquoise"
"selected","ENSDARG00000097224",3,"brown"
"selected","ENSDARG00000097238",5,"green"
"selected","ENSDARG00000097414",2,"blue"
"selected","ENSDARG00000097542",1,"turquoise"
"selected","ENSDARG00000097959",6,"red"
"selected","ENSDARG00000098204",2,"blue"
"selected","ENSDARG00000098250",1,"turquoise"
"selected","ENSDARG00000098355",1,"turquoise"
"selected","ENSDARG00000098458",2,"blue"
"selected","ENSDARG00000098591",2,"blue"
"selected","ENSDARG00000098883",3,"brown"
"selected","ENSDARG00000099014",1,"turquoise"
"selected","ENSDARG00000099022",4,"yellow"
"selected","ENSDARG00000099104",4,"yellow"
"selected","ENSDARG00000099115",1,"turquoise"
"selected","ENSDARG00000099197",3,"brown"
"selected","ENSDARG00000099214",2,"blue"
"selected","ENSDARG00000099380",4,"yellow"
"selected","ENSDARG00000099420",3,"brown"
"selected","ENSDARG00000099499",5,"green"
"selected","ENSDARG00000099517",3,"brown"
"selected","ENSDARG00000099572",2,"blue"
"selected","ENSDARG00000099663",1,"turquoise"
"selected","ENSDARG00000099667",2,"blue"
"selected","ENSDARG00000099730",2,"blue"
"selected","ENSDARG00000099860",3,"brown"
"selected","ENSDARG00000099959",1,"turquoise"
"selected","ENSDARG00000099970",3,"brown"
"selected","ENSDARG00000099974",3,"brown"
"selected","ENSDARG00000099999",2,"blue"
"selected","ENSDARG00000100003",6,"red"
"selected","ENSDARG00000100371",2,"blue"
"selected","ENSDARG00000100392",4,"yellow"
"selected","ENSDARG00000100588",4,"yellow"
"selected","ENSDARG00000100753",1,"turquoise"
"selected","ENSDARG00000100826",3,"brown"
"selected","ENSDARG00000101128",3,"brown"
"selected","ENSDARG00000101199",6,"red"
"selected","ENSDARG00000101251",3,"brown"
"selected","ENSDARG00000101362",1,"turquoise"
"selected","ENSDARG00000101406",3,"brown"
"selected","ENSDARG00000101461",2,"blue"
"selected","ENSDARG00000101766",2,"blue"
"selected","ENSDARG00000101777",3,"brown"
"selected","ENSDARG00000101809",3,"brown"
"selected","ENSDARG00000101831",2,"blue"
"selected","ENSDARG00000102055",1,"turquoise"
"selected","ENSDARG00000102115",1,"turquoise"
"selected","ENSDARG00000102412",1,"turquoise"
"selected","ENSDARG00000102414",5,"green"
"selected","ENSDARG00000102572",3,"brown"
"selected","ENSDARG00000102632",2,"blue"
"selected","ENSDARG00000102995",3,"brown"
"selected","ENSDARG00000103007",4,"yellow"
"selected","ENSDARG00000103364",1,"turquoise"
"selected","ENSDARG00000103433",4,"yellow"
"selected","ENSDARG00000103435",1,"turquoise"
"selected","ENSDARG00000103476",2,"blue"
"selected","ENSDARG00000103672",2,"blue"
"selected","ENSDARG00000103791",4,"yellow"
"selected","ENSDARG00000103849",3,"brown"
"selected","ENSDARG00000103919",2,"blue"
"selected","ENSDARG00000103969",1,"turquoise"
